Id,text,Target
1015,@SouthwestAir NOW you love me? After taking my money and only taking me halfway home. Sorry. Too Late Flight,-1
1016,"@AmericanAir bag turned up, no thanks to your useless call-centre and useless website",-1
1017,@united Kurt and the crew on UA1745 were amazing today. They made my son's birthday with their kindness. Hope to fly with them again soon!,1
1018,@united DEN-PHX flight tomorrow Cancelled Flighted. Asked for overnight 2nite in LAX/SNA. Told not without paying. That's wrong,-1
1019,"@SouthwestAir couldn't make flight, funds forfeited as a no show!! Was trying to book another flight using those funds, I'm out.",-1
1020,"@united customer service is atrocious! You have disrupted my travel plans, you have lost my luggage and it is impossible to TALK TO A HUMAN",-1
1021,@AmericanAir we made it so no worries... You guys did good tonight and even put @ESPN_CoachMack on my flight #firstclass,1
1022,@JetBlue I think it's safe to say that after 25 years of loyal #JetBlue flying we are officially DONE. #Byebyejetblue,-1
1023,@SouthwestAir great day in the air. http://t.co/YNc2ZUt4zz,1
1024,@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?,-1
1025,@united. Worst flying experiences ever the past three days. Your airline needs to get it together. Lost a customer with me,-1
1026,@JetBlue thank you for help and quick response,1
1027,@USAirways how do you lose a pilot????,-1
1028,"@united, no, your service here pretty much ruined my day, but thanks for the weak attempt",-1
1029,@SouthwestAir oh my god thank you so much!!! I just sent you a DM,1
1030,@AmericanAir Thank you so much.,1
1031,@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,-1
1032,@AmericanAir the food served on AA2402 was vile and gross.The entire cabin did not eat their meal. Survey the flight crew. Another gross out,-1
1033,"@AmericanAir  They said it works 80-90% of the time, DFW security entrance C26. Before/after pre-check, whereas I paid for the service.",0
1034,"@USAirways No reFlight Booking Problems necessary. I can't afford to deal this kind of unprofessionalism again. I would, however, like some type of credit.",-1
1035,.@united nothing apparently. I've flown w/ you 4 times in last 3 weeks and 3 of those experiences (incl today) were clusterfucks.,-1
1036,@JetBlue thanks. We are ticketed on stand by for flight 1970. I hope we make it out. Fingers crossed,1
1037,@USAirways any update on this flight?It's more than three hours delayed. Thank you.,-1
1038,@united @staralliance Now do the right thing and reinstate the tickets you voided #UnitedFail,-1
1039,@SouthwestAir 3 hours and 80 degree difference. Yes please!!  MHT TO MCO @sadie4406 http://t.co/MRAW3qDw4D,1
1040,@SouthwestAir sent,0
1041,"@SouthwestAir #DestinationDragons @Imaginedragons Scavenger Hunt Vegas, BE READY!!! http://t.co/vHgkiTzSaw",0
1042,@USAirways hey folks where do you hide luggage when you Cancelled Flight a flight! You have 100 very angry people with no luggage,-1
1043,@VirginAmerica any updates on flight 413 from Jfk &gt; Lax,0
1044,@AmericanAir Toby hates you lol,-1
1045,@united did  bags make it on the flight out of iad? second day without clothes is pretty inconvenient. We're pretty curious #UnitedAirlines,-1
1046,@jetblue terrible landing on 915,-1
1047,@JetBlue doesn't help if I have to fly on specific days,-1
1048,@SouthwestAir opened online applications for Fall 2015 intern positions throughout the company.  Apply via https://t.co/GmL7ot3IMH,0
1049,@SouthwestAir great cabin and flight crew this morning on #578. A great smile and happy staff are signs of a happy company. Thanks.,1
1050,@USAirways can you help me reroute my trip?,0
1051,@united If you have had any issues with  United Airlines PLEASE retweet. Paid for a full fight ticket and was given a standby instead.,-1
1052,@AmericanAir the group of minor children were broken up into groups. Some still in Miami. Delta has much better customer service!,-1
1053,"@USAirways Painless and effortless flight from Indy to PHL... Our flight attendant, Tory, was fantastic. Give that lady a raise ASAP!",1
1054,@united I am a comedian and I promise I will make fun of you on stage tonight.,-1
1055,@USAirways flight 4524  first a 2 hour wait for a deadhead crew  then deadhead crew takes overhead bin space paying customers annoyed,-1
1056,@united @dmb41shows I need this plane to get to buffalo so I can leave tonight. Any progress?,-1
1057,@united Male agnt in LAS threatens Canadian cust when cust takes pic of him at gate after agents announce can't help rebook. #friendlyskies?,-1
1058,"@AmericanAir Also, been on hold for 30 minutes with your ""customer service"" to find out when my new flight is scheduled bc your site SUCKS",-1
1059,@AmericanAir thank you for the robotic and non helpful assistance.,-1
1060,@united   Pushing 2 hours on hold. Priceless. http://t.co/thS10LDY2a,-1
1061,@united LHR arrival lounge #fail. Waited 20 mins for shower then left to find hotel. U know how many passengers u carry. Planning???,-1
1062,"@AmericanAir good morning, please let me know if I will be able to get those luggage tags.   Tx!",0
1063,"@VirginAmerica - can you tweet me the Cancelled Flight/chng fee for a flight? or can I rebook under one of your affiliates? If so, who are afiliates?",0
1064,@united what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?,-1
1065,"@AmericanAir no vouchers 4 Cancelled Flighted flight due 2 weather. Today's issue, broken tire. No vouchers cause tire was broken by weather. #nomoAA",-1
1066,"@united the proper response: sorry for your wait, what flight # were you on so we can look into the issue. That's how @Delta would handle.",-1
1067,@AmericanAir @Delta @JetBlue I am going to be stuck in Florida for 3 days because @SpiritAirlines wouldn't hold my connecting flight to LGA,-1
1068,@united you guys continue to impress me in Houston. http://t.co/cIh1qNllcM,1
1069,@SouthwestAir yes we did file a report and were treated rather rudely at midway baggage claim. Now we wait 2 days to get our luggage.,-1
1070,@SouthwestAir it's ok! Southwest is still the best airline around! Just hate when baggage room runs out.. My now checked bag has headphones!,1
1071,@USAirways flying high thanks!,1
1072,@JetBlue definitely!,1
1073,@JetBlue how can your entire system go down? No IT? Really?,-1
1074,@SouthwestAir All pieces were found and safely delivered to our home this afternoon.,1
1075,@united AND WE GOT ZERO VOUCHERS FOR HOTEL OR CAB. I expect some SERIOUS mileage credits.,0
1076,@USAirways  my flight was #3729...but I left my phone on the plane or the shuttle :(,0
1077,@united   It's too bad UA has had another unforeseeable operational issue on my return flight.,-1
1078,"@SouthwestAir been on the phone for about an hour waiting..can you please answer, Thank You!  #notcool",-1
1079,@united whom can I call to discuss - as I was told that united has no phone contact with passengers  - this is absurd...,-1
1080,@united another awesome new plane flight 1584 and extremely nice Captain Steve Connolly.,1
1081,@SouthwestAir Karen with customer service was very helpful. Thank you for providing one bright spot in a frustrating situation.,1
1082,@USAirways Looks like I'm already delayed and will miss my connecting flight in Philadelphia. Do you un-delay your flights?,-1
1083,@SouthwestAir can you please DM me who I can speak with regarding my receipts and who I can email a presidential level complaint,-1
1084,@JetBlue everyone is here but our pilots are no where to be found and my last flight the plane was dirty that I had to clean my area &amp; seat!,-1
1085,"@JetBlue @martysg you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",-1
1086,@SouthwestAir nice touch on the passbook integration!,1
1087,@USAirways The help/complaint forms on the website can be used only if the matter applies to an actual ticketed flight,0
1088,@AmericanAir man we have been sitting in #UA4753 on the tarmac for 30 mins...rescue us please!,-1
1089,@SouthwestAir Hey SWAir- a very tortured boarding on flight 1971 due to one gate agent having to board assisted folks one at a time.,-1
1090,@JetBlue Big thanks to Ricardo Olavarria at Reagan Airport. Fixed our ticket and made sure we made it for our friend's wedding #greatservice,1
1091,"@USAirways That is the height of rudeness, and without question the worst customer service I have ever experienced.",-1
1092,@AmericanAir I'm at the airport right now and your people didn't know how to react and help me with this situation. Very frustrated.,-1
1093,@JetBlue Seems a few of my friends speak highly as well. Now we just need to find a decent priced way to go from YVR to SEA and overnight.,1
1094,"@united Why tell us flight is delayed, then tell us it's on time again with 20 min to spare? Don't say it's delayed unless you're sure!",-1
1095,@southwestair has posted flight schedule covering the date range of @_defcon_ 23,0
1096,@united what I don't understand isn't flight that I paid premium for getting Cancelled Flighted and the best you can do is next available flight...,-1
1097,@SouthwestAir i have asked Lindsey to call me instead of DM like a schoolgirl but so far no call   Getting tired of typing little notes,-1
1098,@VirginAmerica Have a great week _ÙÎ_Ïö,1
1099,@JetBlue Was nice to see your Veterans Advantage Program at the gate on Sunday @ MCO.Keep up the good work at  JetBlue,1
1100,@AmericanAir weather is unavoidable. Understaffing is controllable,-1
1101,@SouthwestAir Big kudos to your staff today at Dallas Love Field for lifting everyone's spirits today with all the delays and Cancelled Flightlations,1
1102,"@usairways My flight was Cancelled Flighted Saturday. Why was my luggage not at the airport? Today, I'm supposed to have it delivered. Pathetic",-1
1103,@united Case ID 8544484,-1
1104,@JetBlue bag just delivered and items have been stolen.  At first look - my Kate spade bag and bottle of spiced rum!  Wtf!!,-1
1105,@JetBlue Noooo!! Why is our previously direct flight from FLL&gt;SFO diverted to LAS? Now arriving almost 2 hrs Late Flightr. _ÙÔ_,-1
1106,@AmericanAir yes and the auto rebook confirmed an outbound that departs after the return flight.  # fire the software programmers,-1
1107,@USAirways I need an actual person in customer relations for a refund. What # can I call? I will dispute this charge on my credit card.,-1
1108,@SouthwestAir done,0
1109,@united 40+ minutes waiting at the gate for the broken jetway. Different gate maybe?,-1
1110,@united When will that happen? It really confuses when the 1st content to come on the 6in screens is about how technology forward United is.,-1
1111,@USAirways My flight cost me just under $800 and this is what happens? I fly with @united and have no problems. I come the US 4-5 times...,-1
1112,@united nawww. United is my fave airline.,1
1113,@united website says my flight is on time. It leaves in 15 min and nobody has boarded yet. #pathetic #needtobehonest,-1
1114,@USAirways and yet the Flight Attendant argued with me over Exec Plat benefits...,-1
1115,@united that's unfortunate. The @Tumitravel was an xmas gift and it looks like a razor ripped right through the front pocket in the picture,-1
1116,@AmericanAir is your website down? I haven't been able to check in to my flight all morning.,-1
1117,"@united I requested an online refund option they denied saying the ticket was used, hope they understand the problem from your approach",-1
1118,@SouthwestAir I can't begin to tell you how slow my plane's wifi is. I can't even pull up an email.  What am i paying $8 for??,-1
1119,@united I have and been denied! I called and got hung up on. Did speaks with manager on second call,-1
1120,@united i need my confirmation number! Can you give it to me?,0
1121,@JetBlue your agents at IAD have compounded this problem by not making any announcements #jetbluemess,-1
1122,@SouthwestAir my sister&amp;brother in law need to get to Florida desperately flying w/ @USAirways is there anything you can do?,0
1123,@united Can you transfer my bags too?,-1
1124,@SouthwestAir Thanks for making good on @PoteetTJ 's Cancelled Flightled flight.,1
1125,@JetBlue I will. I love flying with you all. Great service.,1
1126,"@usairways when trying to check-in online, it says to call...now I've been on hold for 2 hours...what to do?",-1
1127,@JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!,1
1128,@jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting.,-1
1129,@USAirways 2 days in a row I call and still can't get anyone on the phone. Do you actually have any employees?,-1
1130,@JetBlue I appreciate the quick response but how can no one go outside to check temp so we can leave in BUF #currentlysittingontarmac,-1
1131,@SouthwestAir Flight 3336 - why do multiple tracking sites have more up to date info than SWA's app and website?,-1
1132,@VirginAmerica OMG FINALLY,1
1133,@united @staralliance the B gates are very far though,-1
1134,@VirginAmerica Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef,1
1135,"@USAirways Your whole handling of this was a joke.Boston Logan had one little old lady,ONE handling all the customers http://t.co/DH2rfUIJYP",-1
1136,"ÛÏ@AmericanAir: We hope you enjoy the #WinterWeather and brought your warm coat and gloves, Maria!Û Yup! New beanie http://t.co/AnEqXZR4bp",1
1137,"@united ah, that would explain why crew didn't seem particularly distressed when we pointed it out. It was a little startling at first.",0
1138,@SouthwestAir My Fav!!!!,1
1139,@AmericanAir better do the right thing and take care of @Cowboycerrone or els you're losing business!!!!,-1
1140,@SouthwestAir that's awesome! Love flying SWA!,1
1141,@AmericanAir just messaged you. Please have someone contact us immediately.,-1
1142,@SouthwestAir Happily! But you need to follow me in order for me to DM you,0
1143,"@united iah to charlotte. Baggage claim rep latrice h. #customerservice non existent, Ignored customer then inappropriately touched customer",-1
1144,"@USAirways @AmericanAir did I mention I'm a silver preferred member and fly every week (not always with you), and not even a meal voucher?",-1
1145,@united thank you for the quick response but I cannot dm you until you follow me as well,0
1146,"@AmericanAir I am, called Paris office this morning again, still waiting. It is in Miami but apparently tag was ""taken off""",-1
1147,@usairways Cancelled Flighted and rescheduled. said I'd have to pay $75 for earlier flight at next gate. Today @delta proactively offered same for $0,-1
1148,@AmericanAir don't merge with an airline that ain't ready for prime time and book your elite flyers on it! #NotHappy @USAirways #NeedCoffee,-1
1149,@AmericanAir I'm frustrated by all of the @USAirways attitude toward #ExecPlat members. #thenewamerican,-1
1150,@JetBlue Hi. How do I claim points on a 1800-flowers order after I purchased? I totally forgot to put in the promo code.,0
1151,@united either your staff or whoever you contract with at PVD is failing you big time tonight...,-1
1152,". @united 5 hours, 3 gates, and 3 planes Late Flightr still not an update, explanation, or apology to be had. #WorstAirlineEver #UnitedAirlines",-1
1153,"@united what the hell? Flight 746. Delayed since 3 pm, finally boarded and now sitting on the tarmac? Is this f&amp;&amp;%$cking plane Ever leaving?",-1
1154,@SouthwestAir ...and how does one obtain this companion pass?,0
1155,@USAirways luggage and contents destroyed both on outbound trip last week&amp;inbound lastnight in philadelphia #Careless,-1
1156,"@USAirways thanks to you, you have now incurred us approximately 2000 dollars in fees due to a staff members screw up.  #neveragain",-1
1157,@AmericanAir Again you guys are a huge joke and Cancelled Flight your flight for no reason. This is the 3rd time in one trip for me that you have,-1
1158,"@united is unfriendly screw family, that hates kids and moms. now waiting on  UA871... pray its better FYVRFN ..due to agent error and tickt",-1
1159,@SouthwestAir ohk. Thank You!!! B/C of the inexpensive airfares that Southwest has I can now travel around.,1
1160,"@united but if i tweet the ID number, won't that reveal my home address to anyone on the web?",-1
1161,@USAirways so I was just told I was coded as an upgrade... I clearly purchased this seat with my miles and refuse to downgrade. #ripoff,-1
1162,@united waiting for flight 4567 to memphis. Incredibly rude gate agent waited until after departure time to announce delay. (1 of 2) #rude,-1
1163,"@united Not sure what happened @ MSP yesterday, but VERY UNHAPPY my bag was not only delayed, but sat at MSP for 8 hrs b4 delivery @ 2:30 am",-1
1164,"@AmericanAir @maryella_green despite the inconvenience, the situation was handled quickly and we appreciate it very much!",1
1165,"@united roundtrip tickets to NJ are DRAMATICALLY cheaper through Virgin, pretty pricey via United. Can you match them?",0
1166,@usairways Thx for responding :) When bags came there was mad rush towards end of jetwayÛÓwhy not just put thru baggage claim?,-1
1167,"@AmericanAir one of my luggage didn't made it onto my flight, hope it really gets here tomorrow, as I was told _Ù÷Ò_Ù÷_",-1
1168,@SouthwestAir how about fixing the wifi!  3rd flight where it's not working. 800 series plane so not like it's an old plane.,-1
1169,@USAirways only to come home a day Late Flight to find out you guys have lost my luggage,-1
1170,@JetBlue HE is a lap infant (4 mons old),0
1171,@united @el_ingeniero don't check your baggage if you don't have to.  They will lose it!,-1
1172,@AmericanAir any idea on what the wait time is for refunds from @USAirways? I was told a few days over the phone - but it's well past that.,-1
1173,@united is ridiculous! UA6 delayed for 3.5 hours and counting. Should have booked with a diff airline that takes it seriously #unitedsucks,-1
1174,ÛÏ@united: @rikrik__ What made you come to this? Can we help you with anything? ^JPÛ inconvience*,-1
1175,@AmericanAir this is ridiculous! You all really have terrible customer service and a lack of urgency. Im convinced.,-1
1176,@USAirways has completely wasted my work day! Thank you for the bad service and bad Friday!,-1
1177,@JetBlue we now have to get off of the plane and wait another 1-2 hours for someone at the @BuffaloAirport to read the temp. #tired,-1
1178,"@SouthwestAir Thanks, you guys are the best",1
1179,"@united &amp; on top of no free tv on the intÛªl leg, now IÛªm sitting on the Tarmac in Houston, 70 min past departure w/ another hr plus to go",-1
1180,"@SouthwestAir why did I not receive drink coupons with 65,000 points? But all my friends did?",-1
1181,@united yes to more food! Add some gluten free options while you're at it,1
1182,@united the bag is in a state that I didn't travel to and the airports don't fly to each other. Looks like it'll never show,-1
1183,"@JetBlue - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #jetblues http://t.co/ncB2oNcS9i",-1
1184,"@AmericanAir nothing, you have done enough.",-1
1185,@united Hmmm...seems like this could be something to be changed to be more #flyerfriendly.,1
1186,@united why not? Is it a law or a policy?,0
1187,@USAirways on Sunday! Can't wait! See you then,1
1188,"@JetBlue well, now saying our flight is going to be Cancelled Flighted &amp; that by not changing earlier, we missed our chance to get out tomorrow. 1/2",-1
1189,@AmericanAir check on what? Our broken tablet! See attached picture. #media #filmcrew #nbc #cnn http://t.co/Uq2ooPjPwg,-1
1190,@AmericanAir @pbpinftworth iPhone 6 64GB (not 6 plus),0
1191,"@united Nope. Walked up &amp; down the ORF terminal, &amp; not a United agent to be found. Showed up @ last minute to board us. Many panicked people",-1
1192,"@JetBlue OK, thank you.",1
1193,"@JetBlue no, I haven't done that yet. Is that something I can do online? Thx!",-1
1194,@USAirways now the freezing bus is just doing circles?,-1
1195,@SouthwestAir I dunno my travel information.. like what?,0
1196,@united never fails to have delayed flights _Ù÷Á,-1
1197,@AmericanAir @cyncyn661 Are you now flying 763s to Madrid from JFK or is this DFW/ORD? Huge !!,0
1198,@USAirways see you on board tomorrow,1
1199,@united I bet @SouthwestAir doesn't turn a thirty minute delay on an original flight into a 7+ hour delayed arrive time,-1
1200,@united my baggage is in shannon now so never mind u can work on giving me some $$$ back now,-1
1201,@SouthwestAir You guys are just being disrespectful at this point... learned my lesson about this airline,-1
1202,"@united DTV doesnt work, pilots Late Flight, wont let 10yr old fly next 2 me and I paid 4 an upgrade. #unitedsucks",-1
1203,@AmericanAir over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.,-1
1204,@SouthwestAir way to fuck up and lose @c_istudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool,-1
1205,"@USAirways US 728 Uh oh, no gate. Now truck will come to us.",-1
1206,@AmericanAir can I get home before 12 or no?,-1
1207,@united Why do I have to pay $ 17 for wifi with an international business ticket?  #pennypincher,-1
1208,@SouthwestAir you know I _üyou but trying my patience - had easier cheaper ways from TPA to PDX but stuck w u. Turned my 3 hrs in MCI to 6,-1
1209,@AmericanAir Educate Bohol is a 501(c)(3) w/all volunteer staff. I can help the kids or buy a plane ticket--I can't do both. Can you help?,0
1210,@SouthwestAir on hold now for 1 Hour 25 mins Whats the holdup,-1
1211,@united I've been doing this for 15 years and I've never had this many issues with any other airline.,-1
1212,@USAirways just realized my @AmericanAir advantage number wasn't used for my flight.  How do I get my ff miles?,0
1213,@USAirways you used to have an evening flight DCA-DSM and an early AM return. Now it's middle of the work day for both. Inconvenient.,-1
1214,@USAirways : Maybe You Should Drive #usairwaysfail,0
1215,@SouthwestAir three hour flight to Orlando and no wifi? Uncool. #firstworldproblems,-1
1216,@USAirways @AskPayPal So I contacted my bank. They took the money out today. I also contacted @USAirways they said my reservation is,0
1217,@united I'd rather have the truth about my flight than be forced to sit here all day. Trying to get home to this. http://t.co/U69fAfqhsF,-1
1218,"@SouthwestAir wanting a _ü for the Ïöü finding the gate. No apology or exp. All good, I'm sure connecting flight leaving SAC will be chill!",-1
1219,"@AmericanAir whenever I cheat on you it goes horribly wrong! I promise, I won't stray anymore. I'm talking about you @Delta!",-1
1220,@united Where are my bags!!!  They weren't in LAX like your promised.  9 out of 10 things today were a mess today because of you.,-1
1221,@AmericanAir Hi. Get error msg when trying to check in on line. States: wrong pass#. Tickets rcvd from AA due to training in DFW. U know Y?,-1
1222,@JetBlue the best airline in the world,1
1223,@VirginAmerica Only thing I see on passbook is Virgin Mobile Mexico. How do I integrate?,0
1224,@SouthwestAir alist pref doesn't do any good if direct to atl is always wifiless. Flight 1701.,-1
1225,@united I just want shout out a thank the pilots and staff on the Feb 13 flight from Newark to Boston at 4:40pm.  They were super helpful!,1
1226,@SouthwestAir thank you!!!,1
1227,"@united, American never had my bags apparently. United never switched them over. Had to go back to United Baggage Service.",-1
1228,@united seriously what's with the slow #wifi on this flight! If the speed was going to change for the worse then the price shouldn't go up!,-1
1229,@united you suck.    9 hour delay?!,-1
1230,@JetBlue walked from the gate to the just ask desk by gate 1 http://t.co/p6ucbVlv5E,-1
1231,@JetBlue Airways to continue 'various commercial relationships' with #Lufthansa ... - @CAPA_Aviation http://t.co/o5sifHp4RT,0
1232,@united even though technically after I land I will be silver?,0
1233,@JetBlue if I had made as many mistakes as you in as short a period of time. I would I have lost my job at this point!!!,-1
1234,@JetBlue it seems almost inconceivable that sitting a 5 year old alone is considered okay. But this guy thinks so. http://t.co/q9n6NZYSpK,-1
1235,"@AmericanAir My reservation is on hold, not me.  Wish I was on hold but that's not possible with the phone issues at #americanair",-1
1236,@SouthwestAir That would be great. Thank you! I'll send it over when you follow.,1
1237,@JetBlue Only wish your ground operation was as expedient as your Twitter response team! Delay just got extended!,-1
1238,@USAirways they say connections are good still...but another reFlight Booking Problems is the last thing I need today,-1
1239,@AmericanAir FINALLY called me back... BUT HASN'T SPOKEN TO ME.  Like the worst prank call EVER!!,-1
1240,@VirginAmerica all crap channels which is why I pay to watch UK tv,-1
1241,@AmericanAir Phone just disconnects if you stay on the line. Need to checkout of hotel in 2 hrs &amp; have no place to go. Can't keep calling.,-1
1242,"@AmericanAir You should really help @Cowboycerrone out, you are getting a TON of bad publicity right now #WillNeverFlyWithYou",-1
1243,@JetBlue yup 33036 feet. But no selfie.,0
1244,@AmericanAir um. down south has snow too #ATL,0
1245,@SouthwestAir any word when the customer relations department will open back up?,0
1246,@united flight 4841...3 gate changes on top of this.  Really hoping you can compensate with some points/mileage to my account!,-1
1247,"@JetBlue I called jet blue to get an explanation, and make sure it would not happen in the future. I was told to write the fraud dept.",-1
1248,@VirginAmerica pilot says we expect a choppy landing in NYC due to some gusty winds w/a temperature of about 5 degrees &amp; w/the windchill -8,0
1249,@united On the plane but thanks! Maybe don't let so many people check in by themselves - teeming with morons.,1
1250,@SouthwestAir will you ever have a nonstop from #SJC to #BNA?? We'll take #SFO or #OAK too! Pleaseeeeee thank you!,0
1251,"@USAirways , since jan 22 have been on 10 flights. Why the disrespect in CLT, flt #2063 at 2:50pm on 18feb to DCA? just asked herba question",-1
1252,"@united no, it was 2 flight Cancelled Flightlations (one due to weather, one mechanical) paid own hotel, bag held in transfer. No voucher/compensation",-1
1253,@JetBlue Why wasn't a $15 service credit voucher I received for tv not working accepted on my next flight for a pillow?,-1
1254,@USAirways gold desk quoting me $900 to rebook due to weather. Can buy first seat on same flight for $440. Why? On hold for 45+ mins now,-1
1255,@united !!!!! YAAYY!!! YAY PROM!!!! http://t.co/DXicoyioxF,0
1256,"@SouthwestAir I love imagine dragons o flipping much, pls #DestinationDragons",1
1257,@SouthwestAir why can't i reschedule my flight online?,-1
1258,@United to start daily #B777-200ER flights from #Newark to #Milan #Malpensa replacing #B767-400ER on 7APR instead 28MAR #avgeek,0
1259,@JetBlue your customer service agent Bonnie is amazing on the phone she deserves a promotion!!!,1
1260,@AmericanAir still waiting for a flight... I should get my money back,-1
1261,@USAirways gate agents are now working with everyone to resolve connecting flight issues which is my concern,-1
1262,"Wanted to get my bag benefit, but instead get $25 pricing on all three tickets. When adding a card, MP Visa is only option. @united",-1
1263,@SouthwestAir not sure I can trust a statement with that many small numbers above words. http://t.co/o3sRL1hfho,-1
1264,@united Thanks for the lack of help and the canned response from the 1K desk!,-1
1265,@AmericanAir research buddy. Read my previous tweets and get some context.,0
1266,@USAirways I'm trying to Cancelled Flight my flight within the 24hr window but have been on hold for over an hour. Is there an alternate # I can dial?,-1
1267,@AmericanAir 48 hours and still no bag. Could have flown to Costa Rica and back by now. I had gifts for my family in my bags.,0
1268,@AmericanAir my flight 386 from Jacksonville fl to Dallas is showing Cancelled Flightled. What is going on?  Am I rebooked on another flight?,-1
1269,@AmericanAir Reebooked for tomorrow in AA 1389 LV-DFW at 810 am arriving 12.50pm; still open this flight?,0
1270,@USAirways any updates on flight 5202 from ORF to PHL no one at gate...  ;(,-1
1271,"@JetBlue I know, but I wanted to pass it along. Not good for the ""T5 experience"" esp for someone who flies 2-3 times a month.",-1
1272,@JetBlue looking to for low rates bos to Vegas in Late Flight June for 3 kids and myself for a sporting event. Any deals or breaks,0
1273,"@united keeps delaying my flight, horrible customer service",-1
1274,"@united thanks for reaching out. The seat was hard, not enough cushion. OK for short flight. BTW, UA6465 flight and crew were great!",-1
1275,@USAirways takes my money at once but then requires 7 to 10 days to process a refund? Why does your auto attendant hang up? #usairwaysfail,-1
1276,_ÙÔä_Ù_»RT @JetBlue: Our fleet's on fleek. http://t.co/dSDEbodmEL,0
1277,"@united Ill check it out, appreciate the response, regardless.",1
1278,@SouthwestAir Your crew on 4028 tonight was outstanding. God bless them and the medically trained passengers on board.,1
1279,"@USAirways so she has to take a Late Flightr flight booked by her corporate (Disney) travel dept, as your agent offered little help",-1
1280,@AmericanAir Your agent sent our family on 3 diff planes to dfw that were as Late Flight due to delay as the Cancelled Flighted plane that started this #fail,-1
1281,@USAirways I keep thinking this is a massive practical joke and someone is gonna appear out of thin air and take me to Reno tonight.,-1
1282,"@AmericanAir I waited on hold for two hours, only to have my call. Really unreliable.",-1
1283,@united free hotel doesn't make up for such poor customer service and disregard,-1
1284,@AmericanAir thanks - I miss my dog and this delay is costing me a lot of money.,-1
1285,@USAirways I've been on hold for 41min. Just trying to change my reservation.,-1
1286,"@united Arriving 25 minutes early is nice, but not if equipment isn't ready. Waiting 30 minutes for luggage, so far. Time gains wiped out.",-1
1287,@united A measly $50 e-certificate is not how you appreciate loyal customers after they wait 3hrs on the tarmac during UA1116. #unacceptable,-1
1288,@USAirways I just spent 3.5 hours and got nowhere. Entire experience #epicfail,-1
1289,"@JetBlue Token $75.00 Goodwill Voucher for passengers stuck on flight 136 from Phoenix today. 3 hour mark. How about a $27,000 per passenger",-1
1290,"@SouthwestAir is there a problem with the website? I tried making changes w/ the app and the site but got ""unspecified errors""",-1
1291,@USAirways how do I find an email address regarding reativation of dividend miles. Nothing on website,-1
1292,@JetBlue @TSA JetBlue never disappoints !,1
1293,@SouthwestAir thank you!,1
1294,@AmericanAir no response to DM or email yet.  customer service?,-1
1295,@AmericanAir @elwoodblues77 I'm sure he understands the rules but you guys just have zero customer service. Staff your damn counters!,-1
1296,@SouthwestAir they were moved to the 210pm flight #4649. Main concern now is luggage arriving with them. They were told that SW was having,-1
1297,@JetBlue thank you for taking care of me with a drink since my in-flight entertainment wasn't working #goodcustomerservice,1
1298,"@SouthwestAir @saianel You could have just said ""We don't know""",-1
1299,"@SouthwestAir Booked 6mos early, paid for Early check in, was ASSIGNED boarding #, here 3hrs early and you deleted me in error?! #LAS2BUF",-1
1300,@united DM ed u the request num,0
1301,@united Slightly better. Crew spent a long time searching for better altitude. Would have helped to let pax in on why all the sharp drops.,-1
1302,@SouthwestAir had to rebook through Atlanta &amp; now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business,-1
1303,@JetBlue can you let me know status of flight #454 PBI-JFK delayed 2.5hours now on board problem with hatch..,-1
1304,"@AmericanAir I'd like to explore both options, and what the cost might be to change the date and destination.",0
1305,@SouthwestAir Hi do you know why WN4287 is already delayed until 9:35pm tonight? Thanks !,0
1306,@AmericanAir it was 639,0
1307,..... Can you not? ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/udPq0flIQoÛ,0
1308,@united that's funny because I emailed @VirginAtlantic once and they found it hadn't left LHR. In the mean time stuck with no bag in NYC!!!,-1
1309,@JetBlue great smooth flight too! _ÙÔ_ÙÔ,1
1310,"@JetBlue Usually I have such a great experience with you guys? Very, very unhappy with you right now.",-1
1311,. @united sad that you don't think it is important to resolve your client facing team that behaves disgraceful,-1
1312,@AmericanAir simply amazing. Smiles for miles.Thank u for my upgrade tomorrow for ORD.We are spending a lot of time together next few weeks!,1
1313,"@SouthwestAir 

Just realized I had the wrong departure date. Thanks for making changes easy!",1
1314,"@SouthwestAir No no no. SWA low fares and on-time service is great! But manufactured quirkiness? Mmm, not so much. Signed, -CaptiveAudience",-1
1315,@JetBlue does transferring trueblue points within family pooling members cost $? This is after having set up contribution-to-pool already.,-1
1316,"Lines may be extra long or security slow, but seems your employees too quick to blame customers who don't arrive 3-4 hours ahead @JetBlue",-1
